student_id,book_id,borrow_date,return_date
8,79,2025-05-21,2025-05-26
30,39,2024-03-18,2024-04-09
43,39,2023-12-11,2023-12-13
24,95,2024-11-22,2024-11-24
72,71,2025-04-22,2025-04-30
51,94,2025-01-21,2025-02-09
69,108,2024-09-22,2024-10-12
37,49,2023-11-14,2023-12-05
58,44,2025-07-11,2025-07-17
99,55,2025-05-23,2025-06-18
16,42,2025-08-29,2025-09-18
57,189,2025-01-24,2025-01-31
80,17,2024-10-15,2024-10-23
27,191,2023-10-23,2023-11-16
18,26,2025-04-11,2025-04-16
59,200,2025-06-07,2025-07-01
55,187,2024-10-08,2024-11-03
85,61,2024-09-28,2024-10-04
88,78,2025-03-07,2025-03-15
15,156,2025-06-21,2025-07-03
76,160,2024-05-01,2024-05-11
13,20,2025-03-02,2025-03-05
66,46,2024-09-21,2024-09-25
3,133,2025-04-05,2025-04-06
53,156,2024-09-21,2024-10-06
8,27,2025-07-06,2025-07-27
35,55,2024-10-29,2024-11-13
5,188,2025-02-04,2025-02-14
53,54,2025-05-31,2025-06-15
21,91,2025-09-04,2025-10-01
13,80,2025-04-23,2025-05-22
5,119,2024-02-16,2024-02-27
68,28,2024-09-08,2024-09-18
74,67,2023-10-06,2023-10-20
89,34,2025-02-22,2025-03-04
15,31,2025-04-07,2025-05-04
65,108,2024-10-20,2024-10-28
90,103,2023-12-27,2024-01-06
52,198,2025-04-15,2025-05-04
1,4,2024-06-13,2024-06-26
98,23,2025-03-02,2025-03-04
43,115,2025-05-07,2025-05-30
1,153,2025-06-06,2025-07-02
21,12,2024-02-12,2024-03-05
42,189,2025-09-21,2025-10-20
80,116,2024-06-03,2024-06-09
93,11,2024-08-19,2024-09-16
19,191,2023-12-24,2024-01-14
84,145,2024-07-02,2024-07-05
73,135,2024-03-06,2024-03-08
24,152,2025-09-22,2025-09-23
42,21,2023-12-31,2024-01-07
32,93,2024-12-10,2024-12-12
51,93,2025-03-28,2025-04-15
18,151,2024-08-25,2024-09-02
29,96,2024-03-19,2024-04-12
33,70,2024-04-11,2024-04-12
9,87,2025-05-17,2025-06-01
78,61,2025-09-04,2025-09-08
100,59,2025-07-22,2025-08-04
22,15,2024-12-11,2024-12-28
30,147,2025-07-04,2025-07-10
31,69,2024-09-29,2024-10-24
68,183,2025-10-01,2025-10-24
50,30,2024-03-08,2024-03-09
54,56,2025-01-12,2025-02-05
14,17,2025-01-09,2025-01-12
76,101,2024-01-02,2024-01-25
23,13,2023-12-01,2023-12-05
25,168,2024-09-11,2024-09-17
81,165,2024-02-04,2024-03-05
69,177,2024-09-22,2024-10-07
65,97,2024-02-08,2024-02-13
73,121,2024-02-22,2024-03-21
10,19,2024-10-11,2024-11-02
46,94,2025-08-10,2025-08-12
83,131,2024-11-29,2024-12-25
43,48,2024-06-25,2024-07-13
23,107,2024-11-15,2024-11-24
75,177,2023-10-05,2023-10-15
50,155,2025-06-18,2025-06-29
84,149,2024-02-10,2024-02-27
34,74,2025-02-26,2025-03-06
91,200,2025-09-29,2025-10-13
72,92,2024-10-27,2024-11-05
74,129,2024-02-23,2024-03-18
55,74,2024-12-09,2025-01-07
88,14,2024-10-29,2024-11-07
57,183,2024-12-20,2024-12-27
53,90,2024-04-23,2024-05-18
44,170,2025-03-23,2025-04-05
27,90,2024-11-25,2024-12-12
6,93,2024-07-13,2024-08-07
14,116,2024-11-20,2024-11-24
47,75,2024-12-22,2025-01-14
97,30,2025-02-17,2025-03-16
63,53,2023-10-26,2023-11-22
54,38,2025-05-03,2025-05-25
82,193,2024-09-02,2024-09-03
92,66,2025-09-05,2025-09-26
75,19,2024-08-13,2024-08-30
76,7,2024-12-18,2025-01-13
43,22,2025-07-12,2025-07-16
40,177,2024-03-17,2024-03-29
94,84,2024-11-21,2024-12-13
36,64,2023-11-10,2023-11-20
2,154,2025-01-11,2025-02-10
94,54,2024-08-13,2024-08-18
97,197,2024-05-31,2024-06-10
33,119,2025-06-06,2025-06-13
20,108,2024-05-31,2024-06-28
92,110,2024-10-05,2024-10-24
53,146,2024-09-26,2024-10-19
61,41,2024-03-22,2024-04-08
23,20,2025-07-16,2025-07-17
12,98,2025-03-28,2025-03-31
37,3,2024-04-17,2024-05-15
48,20,2024-01-19,2024-02-06
70,78,2023-11-26,2023-12-18
83,94,2024-10-15,2024-11-10
23,105,2024-08-18,2024-08-23
80,156,2024-10-04,2024-10-22
28,10,2025-02-10,2025-02-22
23,115,2024-10-10,2024-10-30
7,197,2025-08-07,2025-09-03
18,175,2025-09-26,2025-10-07
53,76,2024-01-30,2024-02-18
16,131,2025-06-10,2025-06-11
2,193,2024-08-17,2024-08-29
15,145,2024-02-04,2024-02-17
81,149,2024-08-15,2024-09-05
100,42,2023-12-25,2023-12-28
96,91,2025-08-03,2025-08-30
67,165,2024-08-03,2024-08-09
70,163,2025-01-17,2025-01-18
45,51,2025-06-12,2025-06-14
73,131,2024-09-30,2024-10-25
89,126,2023-11-22,2023-12-12
12,45,2024-06-22,2024-06-28
11,20,2024-02-21,2024-03-16
32,177,2025-01-12,2025-01-22
84,79,2024-02-16,2024-03-16
60,145,2024-01-17,2024-01-21
75,53,2024-06-06,2024-06-10
15,39,2024-10-22,2024-10-28
76,122,2025-07-06,2025-07-11
56,47,2025-07-16,2025-08-15
92,77,2024-12-10,2024-12-26
65,135,2024-12-07,2024-12-11
91,135,2023-10-30,2023-11-03
25,163,2025-05-28,2025-06-07
55,125,2024-10-30,2024-11-11
58,151,2025-05-31,2025-06-19
95,184,2024-03-30,2024-04-08
94,10,2025-02-16,2025-03-16
18,118,2025-02-21,2025-03-16
48,152,2025-02-28,2025-03-13
1,168,2024-10-25,2024-11-04
32,197,2024-05-23,2024-06-14
94,150,2024-11-24,2024-12-10
28,71,2024-11-11,2024-12-07
12,14,2024-09-20,2024-10-07
96,85,2024-12-14,2025-01-12
10,118,2025-09-07,2025-10-04
28,115,2024-11-26,2024-12-12
78,26,2024-01-11,2024-01-29
49,91,2025-02-06,2025-02-07
47,47,2024-08-26,2024-09-08
33,80,2024-02-26,2024-03-22
5,191,2023-12-20,2023-12-21
68,5,2025-01-11,2025-01-31
36,81,2024-09-07,2024-09-19
55,37,2025-09-21,2025-10-13
75,50,2024-10-29,2024-11-17
18,8,2025-06-22,2025-07-12
6,196,2025-04-30,2025-05-17
86,107,2024-04-24,2024-04-27
75,176,2023-10-31,2023-11-21
1,120,2025-10-01,2025-10-23
32,17,2024-11-13,2024-11-14
53,131,2025-05-27,2025-06-25
18,191,2025-09-10,2025-09-18
80,132,2024-04-13,2024-05-01
12,65,2025-09-25,2025-10-01
30,75,2024-05-20,2024-06-17
95,131,2025-06-05,2025-06-26
25,163,2024-07-17,2024-07-26
10,69,2025-08-28,2025-09-17
32,71,2025-05-07,2025-06-03
84,179,2023-11-01,2023-11-08
57,55,2024-01-08,2024-01-16
53,8,2024-08-23,2024-09-16
78,71,2024-10-30,2024-11-03
19,7,2023-12-29,2023-12-30
17,14,2024-12-22,2025-01-13
63,104,2023-11-07,2023-11-09
94,95,2023-12-16,2023-12-31
75,153,2025-01-26,2025-02-13
2,79,2024-02-20,2024-02-29
35,177,2025-07-18,2025-07-30
69,99,2024-09-24,2024-10-18
9,176,2024-07-31,2024-08-29
86,118,2024-03-14,2024-03-25
64,167,2024-03-08,2024-03-29
98,101,2025-06-21,2025-07-09
73,190,2025-02-23,2025-03-13
22,172,2023-11-24,2023-12-03
65,26,2025-08-27,2025-09-14
69,191,2025-05-20,2025-05-30
80,6,2024-05-20,2024-06-17
32,62,2025-04-15,2025-04-22
10,124,2023-12-11,2023-12-25
33,129,2024-01-13,2024-01-28
59,13,2025-09-22,2025-10-21
40,112,2023-10-05,2023-10-09
35,145,2024-05-23,2024-06-17
27,79,2025-08-09,2025-09-02
96,197,2025-02-23,2025-03-14
7,44,2023-11-21,2023-11-25
58,172,2024-07-12,2024-07-25
55,192,2024-05-07,2024-05-18
60,84,2024-09-26,2024-10-14
14,136,2025-03-29,2025-04-09
38,166,2025-02-07,2025-02-26
88,129,2025-08-09,2025-08-10
33,90,2023-12-22,2024-01-16
84,170,2024-07-30,2024-08-18
5,136,2024-12-02,2024-12-18
72,78,2025-07-04,2025-08-01
25,181,2023-12-20,2024-01-03
87,128,2023-11-09,2023-11-30
71,64,2025-05-31,2025-06-15
26,146,2024-12-11,2024-12-24
30,119,2025-06-29,2025-07-28
50,35,2025-04-19,2025-04-25
95,79,2024-09-23,2024-09-30
23,110,2024-03-11,2024-03-26
53,155,2024-03-25,2024-04-01
54,30,2024-01-09,2024-01-27
22,114,2024-03-26,2024-04-18
46,134,2025-04-20,2025-05-04
29,98,2024-06-19,2024-06-26
30,95,2023-12-05,2023-12-26
71,98,2025-04-30,2025-05-01
10,69,2025-09-14,2025-09-24
48,119,2025-05-02,2025-05-29
52,200,2024-03-14,2024-03-20
75,21,2024-06-14,2024-07-13
2,78,2024-08-23,2024-09-09
20,48,2023-12-05,2023-12-22
75,86,2024-06-05,2024-06-10
3,114,2025-01-03,2025-01-12
37,50,2025-06-13,2025-07-08
57,35,2025-09-01,2025-09-16
89,89,2024-02-18,2024-03-09
67,90,2024-11-20,2024-12-08
82,183,2024-08-02,2024-08-31
76,73,2024-06-02,2024-06-13
40,200,2024-04-10,2024-04-12
33,161,2024-06-24,2024-07-18
10,50,2024-08-03,2024-08-06
22,117,2025-04-25,2025-04-26
53,104,2025-02-08,2025-03-04
20,140,2023-11-24,2023-12-14
28,157,2025-08-01,2025-08-03
58,152,2024-11-01,2024-11-26
11,144,2025-06-10,2025-07-10
44,57,2023-12-26,2024-01-17
7,35,2024-12-15,2024-12-29
55,52,2024-11-03,2024-11-16
63,123,2024-11-28,2024-12-16
29,57,2025-04-13,2025-04-25
98,81,2025-05-11,2025-05-23
12,48,2025-09-30,2025-10-02
78,108,2025-05-13,2025-05-30
96,167,2023-12-15,2023-12-29
8,107,2024-04-20,2024-04-22
52,29,2024-06-23,2024-07-07
38,99,2024-12-27,2025-01-11
69,61,2025-02-08,2025-03-04
78,150,2025-03-02,2025-03-16
6,90,2024-07-02,2024-07-29
76,23,2023-12-02,2023-12-20
59,145,2024-08-05,2024-08-23
33,39,2025-02-26,2025-03-11
28,61,2023-10-20,2023-11-18
15,196,2023-10-27,2023-11-09
20,52,2025-01-13,2025-01-20
1,11,2025-06-12,2025-06-29
86,152,2025-02-12,2025-03-13
100,169,2025-06-21,2025-07-17
42,59,2024-07-18,2024-08-14
3,113,2025-02-26,2025-03-24
67,191,2024-05-25,2024-06-08
91,60,2024-02-08,2024-02-24
96,134,2024-09-04,2024-09-08
17,51,2024-03-22,2024-03-31
7,118,2023-10-15,2023-10-18
72,189,2023-10-10,2023-11-02
4,117,2025-02-22,2025-03-03
42,156,2025-06-08,2025-07-06
35,61,2023-10-08,2023-11-05
70,155,2024-06-05,2024-07-04
72,182,2025-05-08,2025-05-22
48,148,2024-05-22,2024-06-10
92,38,2023-10-28,2023-11-24
1,62,2025-06-05,2025-06-23
19,56,2024-08-18,2024-08-31
25,106,2024-01-14,2024-01-17
15,127,2024-12-07,2024-12-21
19,47,2024-11-04,2024-11-10
68,64,2024-01-13,2024-01-24
60,114,2025-09-07,2025-09-14
55,46,2024-05-23,2024-05-28
34,89,2024-10-02,2024-10-04
32,174,2025-07-01,2025-07-08
40,56,2024-07-24,2024-08-11
38,168,2023-11-07,2023-11-12
80,184,2025-03-26,2025-03-30
11,12,2024-06-08,2024-07-02
58,143,2025-09-22,2025-10-10
18,175,2025-04-02,2025-04-29
98,131,2024-12-03,2024-12-24
55,173,2025-05-20,2025-05-27
86,154,2024-03-25,2024-04-16
39,149,2024-01-01,2024-01-04
65,141,2024-01-28,2024-02-23
72,4,2024-12-15,2025-01-01
58,108,2023-12-25,2024-01-12
63,57,2024-02-12,2024-02-22
85,103,2023-12-26,2024-01-02
36,167,2024-10-16,2024-10-18
63,119,2025-04-16,2025-05-06
48,9,2025-02-19,2025-03-16
90,86,2025-04-13,2025-05-06
33,109,2024-07-06,2024-08-01
95,77,2024-08-24,2024-09-17
59,198,2025-04-23,2025-05-09
10,69,2023-11-18,2023-12-09
82,78,2023-10-18,2023-11-16
16,179,2025-03-01,2025-03-09
44,56,2024-09-13,2024-10-12
47,46,2024-06-08,2024-06-24
95,63,2023-11-25,2023-12-06
45,185,2025-04-05,2025-04-26
18,173,2024-08-28,2024-09-06
51,39,2024-09-23,2024-09-26
35,96,2025-08-02,2025-08-27
71,11,2023-12-30,2024-01-07
12,52,2024-11-12,2024-11-25
87,5,2024-07-31,2024-08-28
86,92,2024-10-28,2024-10-31
99,162,2025-01-28,2025-02-22
17,13,2023-11-04,2023-11-23
12,67,2025-01-18,2025-01-23
23,183,2023-11-26,2023-12-10
98,39,2025-03-16,2025-04-15
7,110,2025-08-27,2025-09-20
44,26,2025-04-21,2025-05-15
57,88,2024-09-05,2024-10-04
49,28,2023-12-11,2023-12-15
33,156,2024-02-03,2024-02-27
83,125,2024-10-08,2024-10-25
81,19,2024-10-11,2024-11-07
76,19,2024-07-22,2024-08-20
75,140,2023-10-20,2023-11-13
68,200,2024-01-29,2024-02-17
73,156,2025-01-13,2025-02-12
22,108,2025-07-23,2025-08-16
79,37,2025-05-24,2025-06-08
48,198,2025-07-13,2025-07-31
84,1,2023-12-12,2024-01-01
36,181,2025-06-08,2025-06-22
50,112,2024-05-15,2024-06-10
84,26,2024-12-26,2025-01-06
61,1,2024-05-19,2024-05-26
87,113,2024-05-17,2024-05-30
50,149,2025-09-03,2025-09-28
85,194,2025-05-11,2025-05-12
86,179,2025-06-01,2025-06-04
44,191,2024-03-12,2024-03-13
92,29,2025-03-07,2025-03-08
10,140,2024-02-10,2024-02-23
91,156,2025-08-18,2025-08-25
17,186,2023-11-14,2023-12-07
4,18,2024-07-19,2024-08-18
29,119,2024-09-20,2024-10-17
3,168,2024-06-17,2024-07-12
90,184,2023-11-03,2023-11-11
26,185,2025-05-05,2025-05-28
30,14,2024-08-21,2024-08-30
29,69,2024-03-30,2024-04-04
94,39,2025-06-17,2025-06-19
60,33,2024-04-19,2024-04-27
59,163,2025-08-20,2025-08-27
76,59,2024-09-12,2024-09-30
18,107,2023-11-06,2023-12-05
90,92,2024-05-17,2024-05-22
37,88,2024-07-14,2024-07-24
21,97,2025-06-27,2025-07-19
71,53,2025-09-13,2025-09-27
45,192,2023-12-12,2024-01-06
71,174,2025-06-26,2025-07-05
6,158,2024-07-07,2024-07-08
97,130,2025-06-05,2025-06-22
88,178,2024-07-18,2024-07-28
76,57,2024-06-18,2024-06-30
70,128,2025-01-16,2025-02-11
16,144,2025-01-15,2025-02-01
29,123,2024-07-10,2024-07-13
90,146,2024-01-22,2024-01-24
90,50,2024-03-15,2024-03-22
26,20,2025-08-20,2025-09-05
7,101,2024-08-02,2024-08-31
67,15,2024-09-09,2024-09-25
46,128,2025-08-26,2025-09-02
87,188,2025-07-02,2025-07-29
73,171,2024-02-14,2024-02-19
22,167,2024-03-16,2024-03-23
85,96,2025-08-07,2025-08-26
32,23,2024-06-06,2024-07-06
36,69,2025-07-18,2025-08-05
12,72,2025-06-07,2025-07-07
25,130,2024-12-11,2024-12-22
81,199,2025-07-03,2025-07-24
1,59,2025-03-31,2025-04-29
49,35,2025-03-23,2025-04-09
89,42,2024-11-05,2024-11-20
85,162,2024-11-05,2024-11-09
3,164,2024-09-08,2024-09-29
77,175,2024-07-03,2024-07-16
28,72,2024-02-20,2024-03-06
2,98,2024-02-14,2024-03-02
56,23,2025-08-03,2025-08-25
43,73,2024-12-22,2025-01-08
93,100,2024-07-26,2024-08-01
65,63,2025-05-20,2025-06-19
66,176,2024-04-25,2024-04-28
24,101,2023-11-08,2023-11-14
2,52,2023-10-17,2023-11-12
91,193,2025-03-06,2025-03-30
9,53,2024-12-03,2024-12-07
83,151,2025-08-17,2025-09-12
40,181,2024-08-15,2024-09-02
37,157,2025-02-10,2025-02-19
81,87,2024-06-12,2024-06-20
90,170,2025-03-21,2025-04-09
3,134,2024-04-08,2024-04-19
82,136,2024-09-09,2024-09-16
5,113,2025-04-20,2025-05-17
52,198,2025-09-02,2025-09-24
36,120,2024-04-03,2024-04-10
100,83,2025-01-26,2025-01-27
92,7,2025-01-22,2025-02-20
76,121,2024-05-07,2024-05-22
54,12,2024-01-06,2024-01-30
79,99,2025-07-20,2025-08-15
47,56,2024-05-16,2024-06-08
63,112,2025-06-29,2025-07-02
14,180,2025-06-27,2025-07-17
59,200,2023-11-24,2023-12-07
21,197,2025-08-18,2025-09-13
80,92,2024-12-15,2025-01-08
2,26,2024-07-21,2024-07-24
95,114,2025-04-28,2025-05-09
20,197,2024-10-09,2024-10-27
60,51,2025-07-20,2025-07-25
80,14,2025-05-22,2025-06-09
15,60,2024-07-19,2024-07-20
75,1,2024-10-24,2024-11-12
75,183,2023-11-07,2023-11-12
34,109,2025-08-25,2025-09-11
71,104,2025-01-06,2025-01-07
40,106,2025-08-23,2025-09-10
65,161,2025-08-24,2025-09-09
2,35,2024-03-31,2024-04-14
33,12,2025-09-15,2025-10-03
68,59,2024-09-16,2024-10-11
56,48,2024-12-05,2024-12-25
40,55,2024-02-18,2024-02-24
74,8,2025-06-19,2025-06-29
41,126,2024-07-12,2024-07-22
86,28,2024-08-25,2024-09-11
17,159,2024-09-18,2024-10-02
42,135,2024-11-05,2024-11-19
33,138,2025-06-27,2025-07-25
65,190,2024-01-28,2024-02-12
4,36,2024-10-09,2024-10-18
35,64,2024-08-03,2024-08-24
49,64,2024-08-14,2024-09-12
54,54,2025-04-01,2025-04-03
9,140,2023-10-16,2023-11-13
37,2,2024-02-10,2024-03-05
39,105,2025-06-09,2025-06-21
19,180,2025-03-28,2025-04-11
62,27,2024-02-26,2024-03-24
95,90,2025-03-22,2025-04-10
66,147,2023-11-27,2023-12-20
90,8,2023-11-30,2023-12-14
63,62,2025-08-23,2025-09-22
8,197,2024-12-27,2025-01-21